epoch,training_loss,validation_loss
210,0.055886037981510164,nan
211,0.05539877743959427,nan
212,0.05613822667121887,0.08696380504369736
213,0.056037358494997025,nan
214,0.056048328425884246,nan
215,0.05483526044845581,nan
216,0.0540808712220192,0.08584319313764573
217,0.05422369933128357,nan
218,0.053620334295034405,nan
219,0.05370026430726051,nan
220,0.05150012257814408,0.08491361994743347
221,0.052118866300582885,nan
222,0.05134875658273697,nan
223,0.051272940068244933,nan
224,0.050740583319664,0.08406797931194306
225,0.05047449028611183,nan
226,0.04920781356692314,nan
227,0.05004386655926704,nan
228,0.04864260726690292,0.08320199728012084
229,0.04933368189334869,nan
230,0.04797414761543274,nan
231,0.047924384618997576,nan
232,0.046969172679781915,0.08241106626987457
233,0.04778612425327301,nan
234,0.047567376695871355,nan
235,0.04581428072333336,nan
236,0.04581108873844147,0.08174502357244491
237,0.04568479811906814,nan
238,0.045377778923511504,nan
239,0.0455799520277977,nan
240,0.045215525871515276,0.08110875883102417
241,0.04426098712205887,nan
242,0.043841112902164456,nan
243,0.043959968477487565,nan
244,0.04358496806144714,0.08043401799201966
245,0.043384988527297975,nan
246,0.04273380422115326,nan
247,0.04249516648411751,nan
248,0.04211016194820404,0.08004185354709625
249,0.04302828336000442,nan
250,0.04134124363899231,nan
251,0.041176540145277975,nan
252,0.040699303003549576,0.07954534387588501
253,0.04043217188000679,nan
254,0.04105964292883873,nan
255,0.03968988573789597,nan
256,0.03962595532298088,0.07892299200296402
257,0.038204955438375474,nan
258,0.0396401516520977,nan
259,0.03892656178236008,nan
260,0.039058709847927094,0.07790715073347092
261,0.03764564179420471,nan
262,0.038044533257484435,nan
263,0.036894883142113685,nan
264,0.0373369439125061,0.07763430352210998
265,0.03653570292234421,nan
266,0.03712856757283211,nan
267,0.035245719057917596,nan
268,0.035885142580270764,0.07704756752252578
269,0.03606687577009201,nan
270,0.0361498417031765,nan
271,0.03568509286403656,nan
272,0.035662734695672986,0.07672079253196716
273,0.03452409090876579,nan
274,0.03430903121352196,nan
275,0.03390390852630138,nan
276,0.03413180907011032,0.07656452484130859
277,0.034269630867242815,nan
278,0.03412087707102299,nan
279,0.03293820593416691,nan
280,0.033229235217571255,0.0764069715499878
281,0.03280491175472736,nan
282,0.033146666045188906,nan
283,0.03204025703549385,nan
284,0.03234978262841701,0.07635465205907821
285,0.031384536758065226,nan
286,0.030402898028492928,nan
287,0.03163419113993645,nan
288,0.030549935327768327,0.07597308347225189
289,0.030739293274879457,nan
290,0.031065155242681504,nan
291,0.030630566717386246,nan
292,0.029761456356048585,0.07576247844696045
293,0.02951813128948212,nan
294,0.030213726197481156,nan
295,0.029249675551056863,nan
296,0.02879202786207199,0.07559081242084503
297,0.029495701580047606,nan
298,0.02831913996100426,nan
299,0.027969448689818384,nan
300,0.028562884167432787,0.07529000678062439
301,0.027735310053229333,nan
302,0.028612020763754846,nan
303,0.028956450353860855,nan
304,0.027509105578064918,0.07448925806283951
305,0.02812916243493557,nan
306,0.027257452782392503,nan
307,0.02660343072295189,nan
308,0.02687457585632801,0.07426633812189103
309,0.02763153700709343,nan
310,0.025663694846630097,nan
311,0.02560359718322754,nan
312,0.025894095448851587,0.07507836028337479
313,0.0258725810366869,nan
314,0.02566161877632141,nan
315,0.02582651283323765,nan
316,0.025351419228315353,0.07422630152702332
317,0.02487446563243866,nan
318,0.02408656196475029,nan
319,0.025406776003241538,nan
320,0.024230016844272614,0.07399670822620392
321,0.02517918038725853,nan
322,0.024462779377698897,nan
323,0.02446686301589012,nan
324,0.023986349934339523,0.07382412912845611
325,0.02392296356678009,nan
326,0.02324776488006115,nan
327,0.022950583119392395,nan
328,0.02258845376074314,0.07314132651090621
329,0.023180216738581658,nan
330,0.022741897443532944,nan
331,0.023776077029705047,nan
332,0.022365098102688788,0.07269885051250458
333,0.022722568502426148,nan
334,0.022344271512031555,nan
335,0.022377589102387428,nan
336,0.0221156363427639,0.07308606219291687
337,0.02175873091161251,nan
338,0.0228001400244236,nan
339,0.021411898944973945,nan
340,0.02128229160428047,0.0733053547859192
341,0.02184728384912014,nan
342,0.02079963890850544,nan
343,0.020898263016343118,nan
344,0.020449633276462556,0.07317235872745514
345,0.020129839591383935,nan
346,0.02044911423623562,nan
347,0.020486926125884056,nan
348,0.02037775441288948,0.07319111667871475
